"","player_name","batter","pitch_seq","description","hit_speed","hit_angle"
"2","Clayton Kershaw",491676,"SL|CU","Swinging Strike","null","null"
"3","Clayton Kershaw",491676,"CU|FF","Strike","null","null"
"6","Clayton Kershaw",474832,"SL|FF","Strike","null","null"
"12","Clayton Kershaw",452254,"FF|CU","Swinging Strike","null","null"
"15","Clayton Kershaw",474832,"FF|FF","Swinging Strike","null","null"
"21","Clayton Kershaw",434636,"SL|FF","Hit","95.2","26.36"
"22","Clayton Kershaw",434636,"FF|FF","Strike","null","null"
"24","Clayton Kershaw",493596,"CU|FF","Strike","null","null"
"25","Clayton Kershaw",493596,"FF|SL","Strike","null","null"
"27","Clayton Kershaw",621389,"FF|FF","Strike","null","null"
"28","Clayton Kershaw",621389,"FF|FF","Hit","88.1","15.5"
"32","Clayton Kershaw",491676,"FF|FF","Swinging Strike","null","null"
"33","Clayton Kershaw",491676,"FF|CU","Hit","65.6","4.7"
"36","Clayton Kershaw",474832,"FF|CH","Hit","94.2","49.24"
"42","Clayton Kershaw",457763,"SL|SL","Swinging Strike","null","null"
"47","Clayton Kershaw",452254,"SL|SL","Hit","null","null"
"48","Clayton Kershaw",452254,"SL|FF","Strike","null","null"
"54","Clayton Kershaw",605412,"CU|FF","Hit","81.1","5.06"
"56","Clayton Kershaw",621389,"FF|SL","Hit","96.1","1.45"
"60","Clayton Kershaw",621389,"FF|FF","Strike","null","null"
"61","Clayton Kershaw",621389,"FF|CU","Hit","62.1","-58.07"
"65","Clayton Kershaw",605412,"CU|FF","Strike","null","null"
"68","Clayton Kershaw",605412,"CH|FF","Hit","null","null"
"70","Clayton Kershaw",434636,"SL|FF","Hit","74.5","83.5"
"72","Clayton Kershaw",543063,"FF|CU","Swinging Strike","null","null"
"74","Clayton Kershaw",543063,"FF|FF","Hit","82","-7.66"
"81","Clayton Kershaw",434636,"FF|FF","Hit","82.6","14.04"
"82","Clayton Kershaw",434636,"FF|FF","Strike","null","null"
"84","Clayton Kershaw",542436,"FF|FF","Hit","88.5","24.22"
"87","Clayton Kershaw",453568,"SL|FF","Hit","84.8","67.88"
"93","Clayton Kershaw",518614,"SL|FF","Strike","null","null"
"98","Clayton Kershaw",571448,"FF|FF","Strike","null","null"
"102","Clayton Kershaw",430605,"FF|SL","Swinging Strike","null","null"
"104","Clayton Kershaw",430605,"SL|FF","Hit","91.1","-10.14"
"107","Clayton Kershaw",467827,"CU|SL","Hit","null","null"
"108","Clayton Kershaw",467827,"SL|SL","Swinging Strike","null","null"
"114","Clayton Kershaw",506924,"FF|SL","Swinging Strike","null","null"
"115","Clayton Kershaw",506924,"SL|FF","Strike","null","null"
"116","Clayton Kershaw",506924,"FF|CU","Strike","null","null"
"119","Clayton Kershaw",642162,"FF|FF","Strike","null","null"
"122","Clayton Kershaw",547172,"FF|FF","Strike","null","null"
"123","Clayton Kershaw",547172,"FF|SL","Hit","null","null"
"126","Clayton Kershaw",518452,"FF|FF","Strike","null","null"
"127","Clayton Kershaw",518452,"FF|FF","Strike","null","null"
"130","Clayton Kershaw",518614,"SL|FF","Hit","93.2","49.77"
"133","Clayton Kershaw",571448,"CU|SL","Swinging Strike","null","null"
"135","Clayton Kershaw",571448,"CU|SL","Swinging Strike","null","null"
"138","Clayton Kershaw",430605,"FF|SL","Hit","96.9","16.91"
"140","Clayton Kershaw",467827,"FF|FF","Strike","null","null"
"146","Clayton Kershaw",506924,"FF|CU","Swinging Strike","null","null"
"148","Clayton Kershaw",642162,"SL|SL","Swinging Strike","null","null"
"150","Clayton Kershaw",642162,"FF|FF","Strike","null","null"
"152","Clayton Kershaw",547172,"FF|SL","Hit","80.8","-15.86"
"154","Clayton Kershaw",547172,"FF|FF","Strike","null","null"
"155","Clayton Kershaw",547172,"FF|SL","Swinging Strike","null","null"
"157","Clayton Kershaw",453568,"FF|FF","Hit","85.9","21.38"
"160","Clayton Kershaw",571448,"FF|SL","Hit","90.2","-18.86"
"161","Clayton Kershaw",571448,"SL|FF","Strike","null","null"
"164","Clayton Kershaw",571448,"SL|SL","Swinging Strike","null","null"
"166","Clayton Kershaw",572863,"CU|FF","Strike","null","null"
"169","Clayton Kershaw",467827,"FF|SL","Strike","null","null"
"173","Clayton Kershaw",453568,"FF|CU","Swinging Strike","null","null"
"175","Clayton Kershaw",456488,"FF|FF","Hit","90.8","22.24"
"177","Clayton Kershaw",434636,"FF|SL","Hit","67.7","6.76"
"178","Clayton Kershaw",434636,"SL|FF","Strike","null","null"
"181","Clayton Kershaw",457763,"FF|FF","Hit","107.4","18.14"
"183","Clayton Kershaw",452254,"CU|FF","Swinging Strike","null","null"
"185","Clayton Kershaw",452254,"FF|FF","Hit","null","null"
"189","Clayton Kershaw",491676,"SL|CU","Hit","96.3","33.75"
"194","Clayton Kershaw",474832,"FF|FF","Swinging Strike","null","null"
"197","Clayton Kershaw",474832,"FF|FF","Swinging Strike","null","null"
"201","Clayton Kershaw",518516,"CU|FF","Strike","null","null"
"202","Clayton Kershaw",518516,"FF|FF","Strike","null","null"
"205","Clayton Kershaw",434636,"SL|FF","Strike","null","null"
"206","Clayton Kershaw",434636,"FF|CU","Swinging Strike","null","null"
"207","Clayton Kershaw",434636,"CU|FF","Hit","85.8","-11.51"
"210","Clayton Kershaw",457763,"CU|FF","Hit","64.1","13.32"
"213","Clayton Kershaw",457763,"FF|SL","Swinging Strike","null","null"
"217","Clayton Kershaw",452254,"SL|FF","Strike","null","null"
"220","Clayton Kershaw",452254,"FF|FF","Hit","111","4.08"
"223","Clayton Kershaw",491676,"SL|FF","Strike","null","null"
"225","Clayton Kershaw",491676,"SL|SL","Strike","null","null"
"229","Clayton Kershaw",543063,"FF|FF","Strike","null","null"
"230","Clayton Kershaw",543063,"FF|SL","Swinging Strike","null","null"
"233","Clayton Kershaw",474832,"FF|FF","Swinging Strike","null","null"
"238","Clayton Kershaw",518516,"FF|CU","Swinging Strike","null","null"
"240","Clayton Kershaw",605509,"FF|FF","Strike","null","null"
"242","Clayton Kershaw",605509,"FF|SL","Strike","null","null"
"246","Clayton Kershaw",456488,"FF|SL","Swinging Strike","null","null"
"249","Clayton Kershaw",456488,"SL|CU","Swinging Strike","null","null"
"251","Clayton Kershaw",434636,"FF|SL","Swinging Strike","null","null"
"252","Clayton Kershaw",434636,"SL|FF","Strike","null","null"
"253","Clayton Kershaw",434636,"FF|SL","Strike","null","null"
"259","Clayton Kershaw",605509,"FF|SL","Hit","null","null"
"261","Clayton Kershaw",456488,"CU|SL","Strike","null","null"
"263","Clayton Kershaw",458731,"FF|FF","Strike","null","null"
"264","Clayton Kershaw",458731,"FF|FF","Hit","68.4","-8.4"
"267","Clayton Kershaw",453056,"SL|FF","Strike","null","null"
"271","Clayton Kershaw",596142,"FF|FF","Hit","79.8","-7.6"
"276","Clayton Kershaw",544369,"CU|SL","Hit","83","48.71"
"277","Clayton Kershaw",544369,"SL|FF","Strike","null","null"
"280","Clayton Kershaw",608701,"CU|FF","Strike","null","null"
