"","player_name","pitch_seq","hit_speed_avg","hit_angle_avg","swinging.strike","strike.rate","ground","line_drive","fly_ball","pop_up"
"1","Adam Wainwright","FF|FF",82.3777777777778,11.8266666666667,0.075,0.275,0.444444444444444,0.111111111111111,0.444444444444444,0
"2","Adam Wainwright","CH|CH",70.2,10.73,0.25,0.5,0,1,0,0
"3","Adam Wainwright","CU|FF",84.9,14.645,0.114285714285714,0.514285714285714,0.333333333333333,0.333333333333333,0.333333333333333,0
"6","Adam Wainwright","FF|CU",81.3315789473684,-0.857894736842105,0.17741935483871,0.403225806451613,0.578947368421053,0.368421052631579,0.0526315789473684,0
"7","Adam Wainwright","CH|FF",107.9,6.08,0,0,1,0,0,0
"9","Adam Wainwright","CU|CH",87,-2.93,0.25,0.75,1,0,0,0
"10","Adam Wainwright","CU|CU",84.2357142857143,11.5629032258065,0.214953271028037,0.467289719626168,0.516129032258065,0.225806451612903,0.193548387096774,0.0645161290322581
"11","Adam Wainwright","FF|FC",86.1136363636364,21.4581818181818,0.137931034482759,0.46551724137931,0.409090909090909,0.227272727272727,0.272727272727273,0.0909090909090909
"12","Adam Wainwright","FF|SI",96.22,14.508,0.0344827586206897,0.241379310344828,0.4,0.3,0.3,0
"14","Adam Wainwright","FC|FF",82.2181818181818,21.0572727272727,0.12,0.38,0.272727272727273,0.454545454545455,0.272727272727273,0
"15","Adam Wainwright","FC|FC",83.071875,8.46393939393939,0.171875,0.453125,0.606060606060606,0.151515151515152,0.181818181818182,0.0606060606060606
