#,YEAR,LVL,PITCHER,NAME,PITCHES,PITCH_SEQUENCE,1st Pitch Type,2nd Pitch Type,Break:Tunnel,Plate Diff,Release Diff,Tunnel Differential,Flight Time Diff,Post-tunnel Break,Release:Tunnel,hit_speed_avg,hit_angle_avg,swinging.strike,strike.rate,ground,line_drive,fly_ball,pop_up
1,2016,mlb,31361,Adam Wainwright,141,CU|CU,CU,CU,0.0602,1.511,0.1272,0.8464,0.0081,0.0509,0.1503,84.23571429,11.56290323,0.214953271,0.46728972,0.516129032,0.225806452,0.193548387,0.064516129
2,2016,mlb,31361,Adam Wainwright,86,CU|FA,CU,FA,0.8026,1.7909,0.1765,1.1885,0.1036,0.954,0.1485,84.9,14.645,0.114285714,0.514285714,0.333333333,0.333333333,0.333333333,0
3,2016,mlb,31361,Adam Wainwright,231,CU|FC,CU,FC,0.6241,1.6239,0.1655,1.1376,0.0769,0.71,0.1455,82.56551724,4.111666667,0.133333333,0.5,0.633333333,0.2,0.166666667,0
4,2016,mlb,31361,Adam Wainwright,143,CU|SI,CU,SI,0.7373,1.6691,0.2182,1.1128,0.1026,0.8204,0.1961,91.7,9.888333333,0.044642857,0.3125,0.416666667,0.333333333,0.25,0
5,2016,mlb,31361,Adam Wainwright,91,FA|CU,FA,CU,0.8955,1.9022,0.1665,1.0463,0.0978,0.9369,0.1591,81.33157895,-0.857894737,0.177419355,0.403225806,0.578947368,0.368421053,0.052631579,0
6,2016,mlb,31361,Adam Wainwright,82,FA|FA,FA,FA,0.0605,1.2452,0.164,0.7085,0.0063,0.0429,0.2314,82.37777778,11.82666667,0.075,0.275,0.444444444,0.111111111,0.444444444,0
7,2016,mlb,31361,Adam Wainwright,108,FA|FC,FA,FC,0.3074,1.4681,0.1503,0.7613,0.0232,0.234,0.1974,86.11363636,21.45818182,0.137931034,0.465517241,0.409090909,0.227272727,0.272727273,0.090909091
8,2016,mlb,31361,Adam Wainwright,230,FC|CU,FC,CU,0.7048,1.5862,0.1937,1.0022,0.0717,0.7064,0.1933,84.4,12.87823529,0.2,0.438461538,0.352941176,0.411764706,0.235294118,0
9,2016,mlb,31361,Adam Wainwright,91,FC|FA,FC,FA,0.268,1.6181,0.1853,0.8942,0.0265,0.2397,0.2073,82.21818182,21.05727273,0.12,0.38,0.272727273,0.454545455,0.272727273,0
10,2016,mlb,31361,Adam Wainwright,155,FC|FC,FC,FC,0.0873,1.299,0.1363,0.7344,0.006,0.0641,0.1856,83.071875,8.463939394,0.171875,0.453125,0.606060606,0.151515152,0.181818182,0.060606061
11,2016,mlb,31361,Adam Wainwright,169,FC|SI,FC,SI,0.1391,1.6258,0.2037,0.8226,0.0256,0.1144,0.2477,88.58214286,6.349666667,0.061538462,0.323076923,0.533333333,0.366666667,0.1,0
12,2016,mlb,31361,Adam Wainwright,198,SI|CU,SI,CU,0.7454,1.5422,0.2468,1.0867,0.0968,0.81,0.2271,86.21428571,5.99862069,0.189655172,0.422413793,0.448275862,0.344827586,0.206896552,0
13,2016,mlb,31361,Adam Wainwright,204,SI|FC,SI,FC,0.1356,1.5321,0.1861,0.808,0.022,0.1095,0.2303,87.10243902,7.469756098,0.128571429,0.471428571,0.609756098,0.146341463,0.243902439,0
14,2016,mlb,31361,Adam Wainwright,170,SI|SI,SI,SI,0.0604,1.3694,0.1448,0.7786,0.0041,0.0471,0.186,93.77142857,6.182413793,0.070175439,0.315789474,0.517241379,0.275862069,0.206896552,0
