#,YEAR,LVL,PITCHER,NAME,PITCHES,PITCH_SEQUENCE,1st Pitch Type,2nd Pitch Type,Break:Tunnel,Plate Diff,Release Diff,Tunnel Differential,Flight Time Diff,Post-tunnel Break,Release:Tunnel,hit_speed_avg,hit_angle_avg,swinging.strike,strike.rate,ground,line_drive,fly_ball,pop_up
1,2016,mlb,69172,Kyle Hendricks,250,CH|CH,CH,CH,0.0782,1.3746,0.102,0.7478,0.0032,0.0584,0.1364,84.69666667,6.579666667,0.448,0.64,0.533333333,0.2,0.266666667,0
2,2016,mlb,69172,Kyle Hendricks,85,CH|FA,CH,FA,0.3487,1.9261,0.1323,0.8723,0.0447,0.3041,0.1516,104,19.75,0.076923077,0.307692308,0,0.5,0.5,0
3,2016,mlb,69172,Kyle Hendricks,134,CH|SI,CH,SI,0.1412,1.5464,0.1533,0.8257,0.0435,0.1166,0.1857,94.35384615,5.97137931,0.077922078,0.344155844,0.586206897,0.275862069,0.103448276,0.034482759
4,2016,mlb,69172,Kyle Hendricks,93,CU|CH,CU,CH,0.4536,1.6361,0.1264,1.0168,0.0296,0.4612,0.1243,85.55384615,11.78538462,0.25,0.5625,0.461538462,0.307692308,0.230769231,0
5,2016,mlb,69172,Kyle Hendricks,111,FA|CH,FA,CH,0.3437,1.9565,0.1207,0.8601,0.0433,0.2956,0.1403,75.76666667,-5.14,0.666666667,0.777777778,0.666666667,0,0.333333333,0
6,2016,mlb,69172,Kyle Hendricks,157,FA|FA,FA,FA,0.0434,1.3341,0.1213,0.756,0.0031,0.0328,0.1605,90.5,6.51,0.214285714,0.714285714,1,0,0,0
7,2016,mlb,69172,Kyle Hendricks,178,FA|SI,FA,SI,0.2414,1.3439,0.1905,0.7187,0.0037,0.1735,0.265,77.5,-30.85,0,0.363636364,1,0,0,0
8,2016,mlb,69172,Kyle Hendricks,251,SI|CH,SI,CH,0.129,1.5757,0.1513,0.8485,0.0416,0.1094,0.1783,81.68679245,19.01888889,0.337423313,0.54601227,0.37037037,0.185185185,0.37037037,0.074074074
9,2016,mlb,69172,Kyle Hendricks,110,SI|FA,SI,FA,0.1962,1.6535,0.1833,0.8626,0.0046,0.1692,0.2125,90.5,6.51,0.214285714,0.714285714,1,0,0,0
10,2016,mlb,69172,Kyle Hendricks,534,SI|SI,SI,SI,0.065,1.1277,0.1185,0.6409,0.0026,0.0417,0.1849,89.25454545,3.886956522,0.044444444,0.311111111,0.565217391,0.304347826,0.130434783,0
