"","player_name","pitch_seq","hit_speed_avg","hit_angle_avg","swinging.strike","strike.rate","ground","line_drive","fly_ball","pop_up"
"1","Andrew Cashner","FF|FF",94.027868852459,16.2427536231884,0.0892193308550186,0.41635687732342,0.36231884057971,0.217391304347826,0.391304347826087,0.0289855072463768
"2","Andrew Cashner","CH|CH",88.0666666666667,5.01,0.1875,0.625,0.666666666666667,0.333333333333333,0,0
"3","Andrew Cashner","CU|FF",86.05,12.145,0.4,0.6,0.5,0.5,0,0
"5","Andrew Cashner","FF|CH",91.3,-2.09,0.0789473684210526,0.421052631578947,0.857142857142857,0.0714285714285714,0.0714285714285714,0
"6","Andrew Cashner","FF|CU",98,-13.39,0,0,1,0,0,0
"7","Andrew Cashner","CH|FF",97.8833333333333,-1.91142857142857,0.0975609756097561,0.51219512195122,0.857142857142857,0,0.142857142857143,0
"8","Andrew Cashner","CH|FT",96.2333333333333,35.98,0.125,0.5,0,0.25,0.75,0
"13","Andrew Cashner","FF|SL",87.7697674418605,3.92022222222222,0.253086419753086,0.506172839506173,0.577777777777778,0.288888888888889,0.133333333333333,0
"17","Andrew Cashner","FT|CH",88.92,10.5383333333333,0,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0
"19","Andrew Cashner","FT|FF",89.96,26.96,0.102941176470588,0.558823529411765,0.333333333333333,0,0.5,0.166666666666667
"21","Andrew Cashner","FT|FT",91.7363636363636,2.33583333333333,0.0294117647058824,0.382352941176471,0.75,0.166666666666667,0,0.0833333333333333
"22","Andrew Cashner","FT|SL",90.1066666666667,2.36941176470588,0.111111111111111,0.361111111111111,0.705882352941177,0.235294117647059,0.0588235294117647,0
"23","Andrew Cashner","SL|FF",89.5806451612903,17.6,0.0853658536585366,0.469512195121951,0.363636363636364,0.272727272727273,0.333333333333333,0.0303030303030303
"24","Andrew Cashner","SL|FT",94.45,17.7088888888889,0.024390243902439,0.341463414634146,0.222222222222222,0.444444444444444,0.333333333333333,0
"25","Andrew Cashner","SL|SL",87.9285714285714,9.905,0.307692307692308,0.582417582417582,0.5,0.214285714285714,0.285714285714286,0
