#,YEAR,LVL,PITCHER,NAME,PITCHES,PITCH_SEQUENCE,1st Pitch Type,2nd Pitch Type,Break:Tunnel,Plate Diff,Release Diff,Tunnel Differential,Flight Time Diff,Post-tunnel Break,Release:Tunnel,hit_speed_avg,hit_angle_avg,swinging.strike,strike.rate,ground,line_drive,fly_ball,pop_up
1,2016,mlb,67219,Carlos Martinez,86,CH|CH,CH,CH,0.0645,1.4666,0.1685,0.8194,0.0052,0.0529,0.2056,86.97272727,1.490833333,0.288135593,0.644067797,0.5,0.5,0,0
2,2016,mlb,67219,Carlos Martinez,123,CH|FA,CH,FA,0.4216,1.635,0.2398,0.8146,0.0442,0.3434,0.2943,81,14.99529412,0.126436782,0.471264368,0.470588235,0.176470588,0.294117647,0.058823529
4,2016,mlb,67219,Carlos Martinez,164,FA|CH,FA,CH,0.4232,1.5929,0.2151,0.7772,0.0422,0.3289,0.2768,85.40869565,3.827826087,0.211111111,0.477777778,0.652173913,0.173913043,0.173913043,0
5,2016,mlb,67219,Carlos Martinez,266,FA|FA,FA,FA,0.064,1.3067,0.1843,0.739,0.0045,0.0473,0.2494,85.81481481,16.8237037,0.087301587,0.5,0.444444444,0.185185185,0.37037037,0
6,2016,mlb,67219,Carlos Martinez,142,FA|SI,FA,SI,0.2301,1.5179,0.2396,0.8082,0.0064,0.186,0.2964,84.91333333,-5.24125,0.088607595,0.341772152,0.8125,0.125,0.0625,0
7,2016,mlb,67219,Carlos Martinez,180,FA|SL,FA,SL,0.4393,1.6572,0.2037,0.9302,0.0533,0.4087,0.2189,83.72352941,16.56588235,0.214285714,0.5,0.294117647,0.411764706,0.294117647,0
8,2016,mlb,67219,Carlos Martinez,86,SI|CH,SI,CH,0.1966,1.3904,0.1865,0.7619,0.0354,0.1498,0.2448,90.79473684,1.611578947,0.3,0.6,0.736842105,0.157894737,0.105263158,0
9,2016,mlb,67219,Carlos Martinez,132,SI|FA,SI,FA,0.2075,1.6357,0.2868,0.9012,0.0077,0.187,0.3182,93.68181818,23.32153846,0.091954023,0.482758621,0.307692308,0.384615385,0.230769231,0.076923077
10,2016,mlb,67219,Carlos Martinez,220,SI|SI,SI,SI,0.0599,1.3815,0.1723,0.7787,0.0045,0.0467,0.2213,86.48,1.131714286,0.070422535,0.394366197,0.714285714,0.114285714,0.171428571,0
11,2016,mlb,67219,Carlos Martinez,127,SI|SL,SI,SL,0.2719,1.6681,0.2332,0.8089,0.0487,0.22,0.2883,88.19411765,14.47,0.231578947,0.442105263,0.411764706,0.235294118,0.352941176,0
12,2016,mlb,67219,Carlos Martinez,102,SL|CH,SL,CH,0.0987,1.8014,0.2107,1.0358,0.0156,0.1023,0.2034,86.51538462,5.643571429,0.196428571,0.482142857,0.642857143,0.142857143,0.214285714,0
13,2016,mlb,67219,Carlos Martinez,119,SL|FA,SL,FA,0.4479,1.5152,0.2164,0.938,0.0569,0.4201,0.2307,91.92222222,12.08952381,0.141509434,0.556603774,0.476190476,0.142857143,0.380952381,0
14,2016,mlb,67219,Carlos Martinez,90,SL|SI,SL,SI,0.2104,1.6811,0.2568,0.9871,0.05,0.2077,0.2601,82.81904762,-2.514347826,0.1,0.355555556,0.739130435,0.130434783,0.130434783,0
15,2016,mlb,67219,Carlos Martinez,163,SL|SL,SL,SL,0.095,1.4704,0.2005,0.8448,0.0071,0.0802,0.2374,84.37647059,7.620555556,0.28440367,0.458715596,0.5,0.166666667,0.333333333,0
