#,YEAR,LVL,PITCHER,NAME,PITCHES,PITCH_SEQUENCE,1st Pitch Type,2nd Pitch Type,Break:Tunnel,Plate Diff,Release Diff,Tunnel Differential,Flight Time Diff,Post-tunnel Break,Release:Tunnel,hit_speed_avg,hit_angle_avg,swinging.strike,strike.rate,ground,line_drive,fly_ball,pop_up
1,2016,mlb,45534,Cole Hamels,116,CH|CH,CH,CH,0.0884,1.239,0.1339,0.6908,0.0035,0.0611,0.1939,89.92777778,12.91368421,0.25,0.652777778,0.368421053,0.368421053,0.263157895,0
2,2016,mlb,45534,Cole Hamels,97,CH|FA,CH,FA,0.3554,1.8799,0.1477,0.8359,0.0415,0.2971,0.1767,89.88181818,11.23727273,0.166666667,0.583333333,0.636363636,0,0.363636364,0
3,2016,mlb,45534,Cole Hamels,130,CH|FC,CH,FC,0.1979,1.8431,0.1992,0.8364,0.0276,0.1655,0.2382,82.73333,16.75833,0,0.4324324,0.5,0.1666667,0.1666667,0.1666667
4,2016,mlb,45534,Cole Hamels,68,CH|SI,CH,SI,0.1881,1.4692,0.1705,0.7629,0.0417,0.1435,0.2235,90.915,12.156,0.06557377,0.442622951,0.4,0.3,0.3,0
5,2016,mlb,45534,Cole Hamels,81,CU|CH,CU,CH,0.4422,1.7929,0.3563,0.9332,0.0302,0.4127,0.3818,86.85555556,4.083333333,0.522727273,0.636363636,0.666666667,0,0.333333333,0
6,2016,mlb,45534,Cole Hamels,61,CU|CU,CU,CU,0.0633,1.6193,0.1216,0.8922,0.0055,0.0565,0.1363,90.43333333,14.75428571,0.275,0.475,0.428571429,0.142857143,0.428571429,0
7,2016,mlb,45534,Cole Hamels,72,CU|FA,CU,FA,0.7221,2.1565,0.3499,0.9467,0.0709,0.6836,0.3696,89.9375,2.07,0.066666667,0.466666667,0.444444444,0.333333333,0.222222222,0
8,2016,mlb,45534,Cole Hamels,82,CU|FC,CU,FC,0.5695,1.5997,0.2119,0.9969,0.0577,0.5678,0.2126,79.16,15.13286,0,0.5384615,0.2857143,0.4285714,0.2857143,0
9,2016,mlb,45534,Cole Hamels,70,CU|SI,CU,SI,0.617,1.947,0.2884,0.8663,0.0693,0.5345,0.3329,94.02777778,8.647222222,0.115384615,0.474358974,0.611111111,0.111111111,0.277777778,0
10,2016,mlb,45534,Cole Hamels,100,FA|CH,FA,CH,0.3406,1.832,0.1647,0.8618,0.0408,0.2935,0.1911,83.05,2.847222222,0.363636364,0.654545455,0.611111111,0.055555556,0.277777778,0.055555556
11,2016,mlb,45534,Cole Hamels,82,FA|CU,FA,CU,0.7571,2.2407,0.3757,0.8785,0.0651,0.6651,0.4276,81.31428571,15.40142857,0.264150943,0.509433962,0.285714286,0.428571429,0.285714286,0
12,2016,mlb,45534,Cole Hamels,178,FA|FA,FA,FA,0.0494,1.2979,0.1341,0.7166,0.0031,0.0354,0.1871,87.94347826,15.67458333,0.13559322,0.508474576,0.5,0.125,0.375,0
13,2016,mlb,45534,Cole Hamels,145,FA|FC,FA,FC,0.1832,1.6115,0.2341,0.7638,0.014,0.1399,0.3064,91.71111111,11.866,0.229166667,0.583333333,0.5,0.4,0.1,0
14,2016,mlb,45534,Cole Hamels,80,FA|SI,FA,SI,0.1767,1.4321,0.1701,0.7806,0.0032,0.138,0.2179,94.135,5.408636,0,0.3815789,0.6363636,0.2272727,0.1363636,0
15,2016,mlb,45534,Cole Hamels,135,FC|CH,FC,CH,0.1761,1.9813,0.1949,0.8798,0.0246,0.1549,0.2216,,,,,,,,
16,2016,mlb,45534,Cole Hamels,90,FC|CU,FC,CU,0.6495,1.6384,0.2345,0.8623,0.0518,0.56,0.2719,,,,,,,,
17,2016,mlb,45534,Cole Hamels,111,FC|FA,FC,FA,0.18,1.7277,0.2108,0.8284,0.0168,0.1491,0.2544,,,,,,,,
18,2016,mlb,45534,Cole Hamels,122,FC|FC,FC,FC,0.0683,1.2725,0.1455,0.7304,0.004,0.0499,0.1992,,,,,,,,
19,2016,mlb,45534,Cole Hamels,92,FC|SI,FC,SI,0.0713,1.6898,0.1519,0.8262,0.0148,0.0589,0.1839,90.80833333,1.004615385,0.160714286,0.535714286,0.615384615,0.076923077,0.307692308,0
20,2016,mlb,45534,Cole Hamels,83,SI|CH,SI,CH,0.2244,1.4228,0.1319,0.7312,0.0397,0.164,0.1803,83.375,10.18875,0.307692308,0.6,0.3125,0.4375,0.25,0
21,2016,mlb,45534,Cole Hamels,72,SI|FA,SI,FA,0.1668,1.6149,0.1763,0.8379,0.0035,0.1397,0.2104,85.07894737,24.99454545,0.11827957,0.35483871,0.409090909,0.090909091,0.363636364,0.136363636
22,2016,mlb,45534,Cole Hamels,97,SI|FC,SI,FC,0.0562,1.7725,0.1885,0.8525,0.0134,0.0479,0.2211,85.56,2.662727273,0.25,0.625,0.545454545,0.090909091,0.363636364,0
23,2016,mlb,45534,Cole Hamels,148,SI|SI,SI,SI,0.0571,1.2782,0.1349,0.726,0.0027,0.0415,0.1859,89.27777778,4.047222222,0.155555556,0.444444444,0.555555556,0.314814815,0.12962963,0
