"","player_name","pitch_seq","hit_speed_avg","hit_angle_avg","swinging.strike","strike.rate","ground","line_drive","fly_ball","pop_up"
"1","Tyler Chatwood","FF|FF",85.872,8.42921568627451,0.150214592274678,0.506437768240343,0.549019607843137,0.196078431372549,0.215686274509804,0.0392156862745098
"2","Tyler Chatwood","CH|CH",67.2,59.3,0,0,0,0,1,0
"3","Tyler Chatwood","CU|FF",84.0166666666667,6.02666666666667,0.176470588235294,0.352941176470588,0.5,0.333333333333333,0.166666666666667,0
"5","Tyler Chatwood","FF|CH",79.4333333333333,13.8766666666667,0.0666666666666667,0.466666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0
"6","Tyler Chatwood","FF|CU",94.45,-4.855,0.269230769230769,0.461538461538462,0.5,0.5,0,0
"7","Tyler Chatwood","CH|FF",99.08,1.60833333333333,0.0588235294117647,0.411764705882353,0.5,0.5,0,0
"8","Tyler Chatwood","CH|FT",94.8,1.56333333333333,0.0769230769230769,0.461538461538462,0.666666666666667,0,0.333333333333333,0
"10","Tyler Chatwood","CU|CU",65.8,22.32,0.1,0.4,0,1,0,0
"11","Tyler Chatwood","FF|FC",84.96,4.595625,0.224489795918367,0.591836734693878,0.4375,0.25,0.3125,0
"14","Tyler Chatwood","FC|FF",79.725,-0.0123076923076925,0.0819672131147541,0.426229508196721,0.692307692307692,0.153846153846154,0.153846153846154,0
"15","Tyler Chatwood","FC|FC",85.8818181818182,16.1081818181818,0.323529411764706,0.573529411764706,0.545454545454545,0.0909090909090909,0.272727272727273,0.0909090909090909
"16","Tyler Chatwood","FC|FT",90.6833333333333,-3.68583333333333,0.0952380952380952,0.428571428571429,0.583333333333333,0.25,0.166666666666667,0
"17","Tyler Chatwood","FT|CH",85.1,6.74333333333333,0.1875,0.5,0.5,0.333333333333333,0.166666666666667,0
"18","Tyler Chatwood","FT|CU",97.7,5.6275,0.0714285714285714,0.357142857142857,0.75,0,0.25,0
"19","Tyler Chatwood","FT|FF",85.625,6.1751724137931,0.116666666666667,0.466666666666667,0.620689655172414,0.241379310344828,0.137931034482759,0
"20","Tyler Chatwood","FT|FC",87.8636363636364,13.9054545454545,0.316666666666667,0.6,0.363636363636364,0.454545454545455,0.181818181818182,0
"21","Tyler Chatwood","FT|FT",88.7020408163265,8.145,0.0745341614906832,0.385093167701863,0.58,0.1,0.26,0.06
"22","Tyler Chatwood","FT|SL",105.95,9.49,0.25,0.5,1,0,0,0
"25","Tyler Chatwood","SL|SL",92.7,40.86,0,0,0,0,1,0
"27","Tyler Chatwood","CU|FC",86.15,17.46,0.333333333333333,0.444444444444444,0.5,0.25,0.25,0
"29","Tyler Chatwood","FC|CU",58,20.96,0.222222222222222,0.444444444444444,0.5,0,0,0.5
"39","Tyler Chatwood","FF|FT",92.1935483870968,10.6915151515152,0.087719298245614,0.385964912280702,0.515151515151515,0.242424242424242,0.212121212121212,0.0303030303030303
