#,YEAR,LVL,PITCHER,NAME,PITCHES,PITCH_SEQUENCE,1st Pitch Type,2nd Pitch Type,Break:Tunnel,Plate Diff,Release Diff,Tunnel Differential,Flight Time Diff,Post-tunnel Break,Release:Tunnel,,,,,,,,
1,2016,mlb,52353,Doug Fister,61,CU|CU,CU,CU,0.0575,1.8411,0.2131,1.0441,0.0069,0.0601,0.2041,85.08571429,17.61857143,0.25,0.46875,0.571428571,0.142857143,0.285714286,0
2,2016,mlb,52353,Doug Fister,184,CU|SI,CU,SI,0.8324,2.3883,0.2534,0.972,0.1068,0.809,0.2607,87.85333333,5.606451613,0.055555556,0.3,0.516129032,0.225806452,0.258064516,0
3,2016,mlb,52353,Doug Fister,69,FC|SI,FC,SI,0.106,1.5441,0.3111,0.7691,0.0135,0.0815,0.4045,90.21666667,13.56944444,0.042553191,0.308510638,0.388888889,0.333333333,0.222222222,0.055555556
4,2016,mlb,52353,Doug Fister,90,FS|SI,FS,SI,0.2219,1.8511,0.311,0.9615,0.043,0.2134,0.3235,,,,,,,,
5,2016,mlb,52353,Doug Fister,213,SI|CU,SI,CU,0.8566,2.1277,0.2737,0.9291,0.1013,0.7958,0.2946,88.50526316,15.656,0.261363636,0.477272727,0.5,0.2,0.3,0
6,2016,mlb,52353,Doug Fister,80,SI|FC,SI,FC,0.1217,1.248,0.3393,0.6628,0.0112,0.0807,0.5119,78.28571429,2.242,0.263157895,0.50877193,0.533333333,0.333333333,0.133333333,0
7,2016,mlb,52353,Doug Fister,119,SI|FS,SI,FS,0.2653,1.3837,0.3179,0.7545,0.0402,0.2002,0.4213,,,,,,,,
8,2016,mlb,52353,Doug Fister,775,SI|SI,SI,SI,0.0607,1.4174,0.2333,0.8079,0.0037,0.049,0.2888,89.22317073,10.68414894,0.064724919,0.330097087,0.478723404,0.223404255,0.265957447,0.031914894
9,2016,mlb,52353,Doug Fister,112,SI|SL,SI,SL,0.2041,1.9339,0.4298,0.8548,0.0251,0.1744,0.5028,,,,,,,,
10,2016,mlb,52353,Doug Fister,118,SL|SI,SL,SI,0.179,2.2186,0.4026,1.0022,0.0287,0.1794,0.4017,,,,,,,,
