#,YEAR,LVL,PITCHER,NAME,PITCHES,PITCH_SEQUENCE,1st Pitch Type,2nd Pitch Type,Break:Tunnel,Plate Diff,Release Diff,Tunnel Differential,Flight Time Diff,Post-tunnel Break,Release:Tunnel,hit_speed_avg,hit_angle_avg,swinging.strike,strike.rate,ground,line_drive,fly_ball,pop_up
1,2016,mlb,50175,Jeff Samardzija,153,FA|FA,FA,FA,0.0512,1.1755,0.122,0.6561,0.0037,0.0336,0.1859,90.17111111,6.253333333,0.095744681,0.478723404,0.466666667,0.177777778,0.355555556,0
2,2016,mlb,50175,Jeff Samardzija,91,FA|FC,FA,FC,0.062,1.2603,0.1476,0.6691,0.0061,0.0415,0.2206,86.54117647,20.75117647,0.175675676,0.513513514,0.352941176,0.235294118,0.411764706,0
5,2016,mlb,50175,Jeff Samardzija,86,FA|SL,FA,SL,0.2751,1.4965,0.1518,0.7806,0.0331,0.2148,0.1945,89.65517241,12.80275862,0.133333333,0.388888889,0.482758621,0.172413793,0.310344828,0.034482759
6,2016,mlb,50175,Jeff Samardzija,72,FC|FA,FC,FA,0.0694,1.3721,0.1452,0.7329,0.0091,0.0508,0.1981,88.135,11.97619048,0.142857143,0.505494505,0.428571429,0.285714286,0.285714286,0
7,2016,mlb,50175,Jeff Samardzija,149,FC|FC,FC,FC,0.0597,1.2238,0.1351,0.6875,0.0034,0.041,0.1965,82.05416667,11.48346154,0.171171171,0.504504505,0.461538462,0.192307692,0.307692308,0.038461538
8,2016,mlb,50175,Jeff Samardzija,97,FC|SI,FC,SI,0.1583,1.7534,0.1523,0.8699,0.0092,0.1377,0.1751,92.15,-8.454444444,0.2,0.575,0.777777778,0.111111111,0.111111111,0
10,2016,mlb,50175,Jeff Samardzija,77,SI|FA,SI,FA,0.1522,1.5054,0.1263,0.8064,0.0039,0.1228,0.1567,91.3,21.72111111,0.054054054,0.405405405,0.333333333,0.166666667,0.5,0
11,2016,mlb,50175,Jeff Samardzija,132,SI|FC,SI,FC,0.178,1.7618,0.1479,0.8124,0.0077,0.1446,0.182,86.05625,15.15125,0.125,0.333333333,0.5,0.1875,0.3125,0
12,2016,mlb,50175,Jeff Samardzija,231,SI|SI,SI,SI,0.0566,1.2004,0.1177,0.6739,0.003,0.0381,0.1746,85.03333333,-4.143846154,0.162162162,0.5,0.769230769,0.076923077,0.153846154,0
13,2016,mlb,50175,Jeff Samardzija,80,SI|SL,SI,SL,0.1104,1.4784,0.1506,0.8106,0.0339,0.0895,0.1857,83.11428571,-11.90714286,0.225806452,0.483870968,1,0,0,0
15,2016,mlb,50175,Jeff Samardzija,93,SL|SI,SL,SI,0.1148,1.5317,0.1534,0.8542,0.039,0.0981,0.1796,92.95454545,8.853636364,0.025641026,0.384615385,0.454545455,0.363636364,0.181818182,0
16,2016,mlb,50175,Jeff Samardzija,88,SL|SL,SL,SL,0.0704,1.1811,0.1291,0.6826,0.0064,0.0481,0.1891,87.50526316,11.98263158,0.22972973,0.486486486,0.315789474,0.368421053,0.315789474,0
