#,YEAR,LVL,PITCHER,NAME,PITCHES,PITCH_SEQUENCE,1st Pitch Type,2nd Pitch Type,Break:Tunnel,Plate Diff,Release Diff,Tunnel Differential,Flight Time Diff,Post-tunnel Break,Release:Tunnel,hit_speed_avg,hit_angle_avg,swinging.strike,strike.rate,ground,line_drive,fly_ball,pop_up
1,2016,mlb,51645,Jose Quintana,84,CH|FA,CH,FA,0.2331,1.9763,0.1564,0.9747,0.0282,0.2272,0.1605,90.45384615,20.17538462,0.055555556,0.37037037,0.230769231,0.384615385,0.307692308,0.076923077
2,2016,mlb,51645,Jose Quintana,193,CU|CU,CU,CU,0.0652,1.5065,0.1188,0.8477,0.0061,0.0553,0.1402,87.155,3.619090909,0.28440367,0.541284404,0.590909091,0.272727273,0.136363636,0
3,2016,mlb,51645,Jose Quintana,228,CU|FA,CU,FA,0.6832,1.8826,0.1658,0.9276,0.0788,0.6337,0.1788,86.22727273,27.98469388,0.124352332,0.414507772,0.306122449,0.163265306,0.448979592,0.081632653
4,2016,mlb,51645,Jose Quintana,163,CU|SI,CU,SI,0.6197,1.5832,0.15,0.8329,0.0756,0.5161,0.1801,89.04444444,11.39321429,0.071428571,0.489795918,0.571428571,0.178571429,0.214285714,0.035714286
5,2016,mlb,51645,Jose Quintana,88,FA|CH,FA,CH,0.2522,1.7969,0.1341,0.8567,0.0271,0.2161,0.1565,83.68333333,-4.011666667,0.111111111,0.472222222,0.666666667,0.166666667,0.166666667,0
6,2016,mlb,51645,Jose Quintana,237,FA|CU,FA,CU,0.7319,1.8961,0.1681,0.8448,0.0741,0.6183,0.199,89.32580645,24.20242424,0.189781022,0.437956204,0.303030303,0.303030303,0.272727273,0.121212121
7,2016,mlb,51645,Jose Quintana,409,FA|FA,FA,FA,0.0536,1.3014,0.1203,0.7252,0.003,0.0389,0.1658,90.21964286,15.9565625,0.099071207,0.489164087,0.375,0.296875,0.296875,0.03125
9,2016,mlb,51645,Jose Quintana,155,SI|CU,SI,CU,0.5975,1.7141,0.1697,0.8554,0.0746,0.5111,0.1984,87.10909091,16.00318182,0.163043478,0.369565217,0.318181818,0.318181818,0.363636364,0
10,2016,mlb,51645,Jose Quintana,205,SI|FA,SI,FA,0.1394,1.5455,0.1221,0.8205,0.0029,0.1144,0.1488,87.73913043,16.7576,0.095890411,0.431506849,0.36,0.28,0.36,0
11,2016,mlb,51645,Jose Quintana,168,SI|SI,SI,SI,0.0598,1.3849,0.1253,0.7746,0.003,0.0463,0.1618,89.96538462,16.52518519,0.095238095,0.457142857,0.37037037,0.296296296,0.333333333,0
