#,YEAR,LVL,PITCHER,NAME,PITCHES,PITCH_SEQUENCE,1st Pitch Type,2nd Pitch Type,Break:Tunnel,Plate Diff,Release Diff,Tunnel Differential,Flight Time Diff,Post-tunnel Break,Release:Tunnel,hit_speed_avg,hit_angle_avg,swinging.strike,strike.rate,ground,line_drive,fly_ball,pop_up
1,2016,mlb,45548,Jon Lester,125,CU|FA,CU,FA,0.8271,2.0777,0.1606,0.9227,0.1013,0.7632,0.1741,86.18235294,15.32411765,0.101851852,0.481481481,0.294117647,0.470588235,0.235294118,0
2,2016,mlb,45548,Jon Lester,81,CU|FC,CU,FC,0.5968,1.8067,0.1573,1.0187,0.0855,0.608,0.1544,81.5,5.814,0.171428571,0.6,0.6,0.2,0.2,0
3,2016,mlb,45548,Jon Lester,153,FA|CU,FA,CU,0.8539,2.2282,0.1391,0.8734,0.0959,0.7458,0.1592,90.98571429,23.113125,0.371134021,0.567010309,0.3125,0.125,0.5625,0
4,2016,mlb,45548,Jon Lester,537,FA|FA,FA,FA,0.0428,1.3582,0.0889,0.763,0.0027,0.0326,0.1165,88.74805195,16.08197531,0.106796117,0.45631068,0.419753086,0.234567901,0.271604938,0.074074074
5,2016,mlb,45548,Jon Lester,294,FA|FC,FA,FC,0.187,1.4683,0.0897,0.7559,0.0142,0.1414,0.1187,88.18888889,13.00944444,0.234899329,0.563758389,0.416666667,0.25,0.333333333,0
6,2016,mlb,45548,Jon Lester,107,FA|SI,FA,SI,0.2537,1.6118,0.1305,0.839,0.0052,0.2128,0.1555,88.87826087,-1.29,0.157303371,0.415730337,0.75,0.083333333,0.166666667,0
7,2016,mlb,45548,Jon Lester,233,FC|FA,FC,FA,0.1656,1.6924,0.0951,0.8471,0.0148,0.1403,0.1123,90.9047619,21.15416667,0.096,0.48,0.291666667,0.25,0.416666667,0.041666667
8,2016,mlb,45548,Jon Lester,150,FC|FC,FC,FC,0.0606,1.3875,0.0827,0.7888,0.0047,0.0478,0.1049,89.68125,1.86625,0.163636364,0.490909091,0.625,0.125,0.25,0
9,2016,mlb,45548,Jon Lester,95,SI|FA,SI,FA,0.2559,1.6191,0.1128,0.8198,0.0048,0.2098,0.1376,89.88571429,18.44391304,0.119266055,0.385321101,0.347826087,0.304347826,0.304347826,0.043478261
10,2016,mlb,45548,Jon Lester,69,SI|FC,SI,FC,0.0916,1.584,0.1254,0.8351,0.0114,0.0765,0.1502,82.63333333,5.424615385,0.044444444,0.533333333,0.384615385,0.538461538,0.076923077,0
